,target,predicted
5762,-0.31,-0.3321089744567871
5763,0.22,-0.17381465435028076
5764,-0.14,-0.00812821090221405
5765,0.23,0.35404542088508606
5766,0.21,0.10097379982471466
5767,-0.01,-0.17268353700637817
5768,-0.41,-0.060314808040857315
5769,0.2,0.04861121252179146
5770,0.15,0.4063015282154083
5771,-0.17,-0.11553093791007996
5772,0.22,-0.05742235481739044
5773,-0.11,-0.20404338836669922
5774,-0.31,-0.1749647855758667
5775,0.26,0.37934204936027527
5776,-0.12,0.20076118409633636
5777,0.31,-0.07775041460990906
5778,0.43,0.28384384512901306
5779,-0.2,-0.0050411466509103775
5780,0.92,1.392256498336792
5781,-0.05,0.030335936695337296
5782,1.16,0.9082660675048828
5783,0.5,0.10764020681381226
5784,-0.61,0.33994436264038086
5785,-0.27,-0.19123856723308563
5786,0.47,0.35240551829338074
5787,-0.04,0.13552480936050415
5788,0.08,-0.05742665380239487
5789,0.89,-0.1812874972820282
5790,-0.07,0.05236334726214409
5791,0.56,1.2790722846984863
5792,0.03,-0.060182295739650726
5793,0.07,0.07283605635166168
5794,1.01,0.4328306019306183
5795,-0.1,0.024969417601823807
5796,-0.22,-0.0010915547609329224
5797,0.03,-0.23080211877822876
5798,-0.0,0.1389823704957962
5799,-0.34,-0.2800944447517395
5800,0.31,0.15750035643577576
5801,-0.88,-0.22283506393432617
5802,-0.13,0.1666542887687683
5803,-0.54,-0.26077142357826233
5804,-0.18,-0.07856976985931396
5805,0.43,0.17196831107139587
5806,-0.21,-0.31574177742004395
5807,0.14,0.15398316085338593
5808,0.07,-0.08593100309371948
5809,-0.1,-0.10204029083251953
5810,-0.23,-0.0001721791923046112
5811,0.28,0.16139493882656097
5812,-0.23,-0.08083944022655487
5813,0.25,0.11583763360977173
5814,0.2,0.09546171128749847
5815,0.13,-0.04916822537779808
5816,-0.17,-0.05157586932182312
5817,0.03,0.073697030544281
5818,0.31,0.1909862756729126
5819,1.33,0.008763246238231659
5820,-0.49,-0.10782715678215027
5821,0.99,0.8882314562797546
5822,0.98,0.269953191280365
5823,0.66,0.20214393734931946
5824,-0.18,0.005664020776748657
5825,0.74,0.64106684923172
5826,-0.43,-0.13047072291374207
5827,-0.45,-0.18054614961147308
5828,-0.01,-0.07796938717365265
5829,-0.01,0.2246760129928589
5830,-0.33,-0.1875912994146347
5831,0.01,-0.06394310295581818
5832,0.11,-0.0917021781206131
5833,-0.47,-0.1145145446062088
5834,-0.07,0.3075200319290161
5835,0.04,0.26060253381729126
5836,-0.17,0.011595234274864197
5837,-0.39,-0.2694200873374939
5838,0.16,0.2457352876663208
5839,-0.21,-0.0802106261253357
5840,1.19,0.7498114705085754
5841,0.57,0.01883331686258316
5842,-0.08,-0.24773642420768738
5843,0.34,0.030839499086141586
5844,-0.1,-0.1121845543384552
5845,0.02,-0.03241415321826935
5846,0.78,0.5209285020828247
5847,-0.2,-0.13434991240501404
5848,0.35,-0.02434808760881424
5849,-0.19,-0.13066650927066803
5850,-0.64,-0.10765975713729858
5851,1.2,0.7516328692436218
5852,-0.04,-0.004447963088750839
5853,0.32,0.08626444637775421
5854,0.7,0.06184222921729088
5855,0.89,1.0058534145355225
5856,-0.05,-0.05199471488595009
5857,0.97,0.9611158967018127
5858,-0.48,-0.11152882874011993
5859,0.49,0.76288902759552
5860,-0.34,-0.12090708315372467
5861,0.4,0.7310837507247925
5862,-0.07,-0.1124878078699112
5863,-0.64,-0.32479649782180786
5864,-0.11,-0.1828097552061081
5865,0.08,0.0312817208468914
5866,-0.24,0.03407721593976021
5867,0.04,0.31156226992607117
5868,-0.64,-0.18067020177841187
5869,0.2,-0.16708341240882874
5870,0.22,-0.025223582983016968
5871,-0.1,0.32699495553970337
5872,0.35,0.37320515513420105
5873,-0.03,0.020446766167879105
5874,-0.09,0.06375862658023834
5875,0.3,-0.13076798617839813
5876,-0.16,-0.440208375453949
5877,0.45,-0.08762704581022263
5878,0.81,-0.029625864699482918
5879,0.21,-0.10896630585193634
5880,-0.03,-0.07791922986507416
5881,-0.55,-0.1752839982509613
5882,0.43,0.06901220977306366
5883,-0.03,-0.21751101315021515
5884,-0.32,-0.12527702748775482
5885,0.43,0.19064851105213165
5886,-0.23,-0.1848885715007782
5887,-0.17,-0.13429014384746552
5888,-0.15,-0.28690922260284424
5889,0.24,0.10026255249977112
5890,-0.02,-0.09382238984107971
5891,0.47,0.21970731019973755
5892,-0.3,-0.15582066774368286
5893,-0.18,-0.07653709501028061
5894,0.42,0.21445874869823456
5895,0.54,0.35599711537361145
5896,0.2,0.30012139678001404
5897,-0.24,-0.1382339596748352
5898,-0.08,-0.27582672238349915
5899,0.64,0.5700624585151672
5900,-0.3,0.04263313487172127
5901,0.04,-0.16881713271141052
5902,-0.18,-0.11810865998268127
5903,-0.26,-0.09030024707317352
5904,-0.13,-0.14716941118240356
5905,0.4,0.03716040775179863
5906,-0.07,-0.08390083909034729
5907,-0.11,-0.13714173436164856
5908,0.04,-0.07995451986789703
5909,0.17,0.18032488226890564
5910,0.02,-0.24119263887405396
5911,0.46,0.07516147196292877
5912,0.28,-0.20905645191669464
5913,-0.33,-0.07292494922876358
5914,0.23,-0.12622728943824768
5915,-0.38,-0.12432245910167694
5916,0.08,-0.2511430084705353
5917,-0.27,-0.3022178113460541
5918,0.09,-0.05186573415994644
5919,0.25,-0.23593440651893616
5920,-0.21,0.011917371302843094
5921,0.35,0.06142103299498558
5922,-0.27,-0.11860793828964233
5923,-0.07,-0.06856025755405426
5924,-0.07,0.017986007034778595
5925,0.0,-0.22134929895401
5926,0.0,0.07402600347995758
5927,-0.11,0.1240774393081665
5928,-0.15,-0.16001355648040771
5929,-0.85,-0.04465475678443909
5930,-0.12,-0.05481509491801262
5931,0.13,-0.08481400460004807
5932,-0.03,-0.057955313473939896
5933,-0.06,0.25090208649635315
5934,0.14,0.13083571195602417
5935,-0.4,-0.09584605693817139
5936,0.73,0.4582079350948334
5937,-0.16,0.20248974859714508
5938,0.45,-0.1555938571691513
5939,0.12,-0.29278627038002014
5940,0.22,-0.0417095348238945
5941,0.36,0.2620803117752075
5942,0.33,0.4073430597782135
5943,0.03,-0.0232394952327013
5944,0.2,-0.08881920576095581
5945,0.01,-0.1957230269908905
5946,-0.03,-0.23147600889205933
5947,0.21,0.1368614137172699
5948,0.04,-0.20195592939853668
5949,0.3,0.13396117091178894
5950,-0.04,-0.22114084661006927
5951,-0.06,-0.04063500836491585
5952,0.31,0.012456078082323074
5953,-0.18,-0.25933215022087097
5954,-0.29,-0.009150343015789986
5955,0.16,-0.15505388379096985
5956,-0.1,-0.16441571712493896
5957,0.02,-0.10049353539943695
5958,0.51,-0.07350902259349823
5959,0.42,0.6333982348442078
5960,0.35,-0.06102835386991501
5961,0.14,-0.2008877992630005
5962,0.56,0.39510300755500793
5963,-0.27,-0.18146683275699615
5964,0.3,-0.08531919121742249
5965,0.0,-0.3083418607711792
5966,0.99,0.5423960089683533
5967,1.92,1.813808798789978
5968,0.07,-0.34225526452064514
5969,-0.88,-0.060095615684986115
5970,0.05,0.3076293468475342
5971,1.03,1.3003239631652832
5972,-0.07,0.34904536604881287
5973,0.18,-0.211111381649971
5974,0.88,0.5527821183204651
5975,-0.25,-0.19080863893032074
5976,0.1,-0.05081111937761307
5977,-0.39,-0.07035616040229797
5978,0.82,0.5289729237556458
5979,1.5,1.2965316772460938
5980,0.36,-0.01749691367149353
5981,0.01,0.27612465620040894
5982,-0.17,0.04858102276921272
5983,-0.58,-0.15705041587352753
5984,0.32,0.43377384543418884
5985,0.07,-0.0926007330417633
5986,-0.32,-0.13244669139385223
5987,0.63,0.7481498718261719
5988,0.92,1.4104230403900146
5989,1.7,0.8808708190917969
5990,0.09,0.13583096861839294
5991,0.32,0.4054419994354248
5992,-0.33,0.1029430478811264
5993,-0.22,0.0449226088821888
5994,-0.08,-0.14116010069847107
5995,-0.59,-0.17633767426013947
5996,-0.08,-0.1626908779144287
5997,0.22,-0.07705330848693848
5998,-0.46,-0.044638026505708694
5999,1.28,1.080256462097168
6000,0.92,0.30829235911369324
6001,-0.56,-0.01879890449345112
6002,-0.11,0.05187785252928734
6003,0.12,-0.20057745277881622
6004,-0.05,-0.1373748779296875
6005,1.61,0.870326578617096
6006,-0.76,-0.45399975776672363
6007,-0.1,0.1998799592256546
6008,0.26,0.04489462450146675
6009,-0.37,-0.12590190768241882
6010,0.53,0.21637830138206482
6011,0.25,0.19754913449287415
6012,0.8,0.21905773878097534
6013,-0.23,-0.036138858646154404
6014,0.35,0.4515089690685272
6015,-0.3,-0.09477584064006805
6016,0.0,0.055280331522226334
6017,-0.44,-0.15448646247386932
6018,-0.05,-0.18322806060314178
6019,0.71,0.37929823994636536
6020,0.12,-0.3815228343009949
6021,0.32,-0.14987331628799438
6022,-0.13,-0.05688898265361786
6023,-0.34,0.06405694782733917
6024,-0.26,0.0008129514753818512
6025,0.45,0.07403714954853058
6026,0.12,0.08416202664375305
6027,-0.25,-0.14840471744537354
6028,0.22,0.22847089171409607
6029,0.46,0.7004435062408447
6030,0.12,0.17130522429943085
6031,-0.28,0.007826708257198334
6032,0.3,0.15892735123634338
6033,-0.02,0.17168036103248596
6034,0.04,-0.23796702921390533
6035,0.18,1.0402902364730835
6036,-0.29,-0.09131650626659393
6037,-0.04,-0.007201941683888435
6038,0.03,-0.0990782231092453
6039,-0.41,-0.25105032324790955
6040,-0.08,-0.18513597548007965
6041,-0.13,-0.316581666469574
6042,0.46,-0.12262964248657227
6043,0.33,-0.26466837525367737
6044,0.13,-0.08119012415409088
6045,0.24,0.06059691682457924
6046,0.21,0.4455445110797882
6047,-0.27,0.12631675601005554
6048,-0.01,-0.07548892498016357
6049,-0.42,-0.04555153846740723
6050,0.33,0.1191917210817337
6051,0.14,0.3337786793708801
6052,0.01,0.0010022930800914764
6053,0.05,-0.1772826761007309
6054,0.86,0.3868405520915985
6055,1.27,0.8478501439094543
6056,0.97,0.4996800720691681
6057,0.06,0.2570744752883911
6058,-0.17,0.27706629037857056
6059,0.14,0.39541611075401306
6060,0.28,-0.07991208136081696
6061,-0.03,-0.11946822702884674
6062,-0.03,-0.09577251970767975
6063,0.03,-0.19475917518138885
6064,0.82,0.21878157556056976
6065,0.49,0.3062970042228699
6066,0.08,-0.18512026965618134
6067,0.45,-0.0513778030872345
6068,0.56,0.22504502534866333
6069,-0.21,-0.03689877316355705
6070,0.15,-0.055443812161684036
6071,-0.08,0.048947062343358994
6072,-0.28,-0.2452927529811859
6073,1.26,0.5010088086128235
6074,0.45,0.5252637267112732
6075,-0.06,-0.16719618439674377
6076,-0.65,-0.10057447850704193
6077,0.11,-0.06032836437225342
6078,0.05,0.16146118938922882
6079,1.65,0.8699480295181274
6080,-0.21,-0.19466812908649445
6081,0.26,0.13814860582351685
6082,0.13,-0.0659777969121933
6083,0.13,-0.12870121002197266
6084,-0.13,0.06518201529979706
6085,1.05,0.5526503324508667
6086,-0.02,-0.005022142082452774
6087,-0.19,0.19247980415821075
6088,-0.05,-0.1745549589395523
6089,0.21,0.12021586298942566
6090,-0.16,-0.14495815336704254
6091,1.06,0.33827048540115356
6092,0.58,0.1374754011631012
6093,-0.18,0.128778338432312
6094,-0.82,-0.056522369384765625
6095,-0.13,-0.02170536294579506
6096,0.15,0.4600108861923218
6097,0.08,0.043649058789014816
6098,-0.04,-0.04522451385855675
6099,0.26,0.27370524406433105
6100,0.3,0.28716135025024414
6101,0.28,0.15523767471313477
6102,0.38,-0.29473233222961426
6103,-0.17,0.06585624814033508
6104,-0.16,0.2563582956790924
6105,0.08,0.4852900207042694
6106,-0.04,-0.23048332333564758
6107,0.27,-0.030912602320313454
6108,-0.35,0.41811174154281616
6109,-0.15,-0.09350703656673431
6110,-0.33,-0.05064261704683304
6111,0.2,0.020865198224782944
6112,0.23,0.43745750188827515
6113,-0.02,-0.11401517689228058
6114,0.56,0.15592233836650848
6115,-0.04,-0.049137089401483536
6116,0.19,0.08577616512775421
6117,0.28,-0.013004438951611519
6118,-0.28,0.14629489183425903
6119,0.38,0.12047304213047028
6120,0.0,-0.20157577097415924
6121,0.32,0.32077476382255554
6122,1.46,1.0789157152175903
6123,-0.25,-0.22086656093597412
6124,-0.33,-0.053731389343738556
6125,0.46,0.08689901232719421
6126,0.18,-0.0017527583986520767
6127,-0.36,0.0924333781003952
6128,-0.09,-0.23041240870952606
6129,-0.09,-0.12833887338638306
6130,0.06,0.5833007097244263
6131,0.7,0.37323176860809326
6132,1.08,0.42058074474334717
6133,0.45,0.1645941436290741
6134,-0.29,-0.13242851197719574
6135,0.25,-0.003844980150461197
6136,1.5,0.7532301545143127
6137,0.01,0.022054191678762436
6138,-0.32,0.07595914602279663
6139,-0.25,-0.14722618460655212
6140,-0.04,-0.08828777074813843
6141,-0.28,-0.20533809065818787
6142,-0.51,-0.11715245246887207
6143,0.16,-0.05727670341730118
6144,-0.29,0.15675878524780273
6145,-0.29,-0.4514930546283722
6146,-0.36,-0.0682118684053421
6147,0.33,0.5302181839942932
6148,-0.01,0.25342631340026855
6149,0.05,-0.010470783337950706
6150,0.34,-0.1551610678434372
6151,0.18,0.3632582724094391
6152,-0.33,-0.1786276251077652
6153,0.67,0.579048216342926
6154,-0.11,-0.10475121438503265
6155,0.27,0.43909701704978943
6156,-0.37,-0.23285473883152008
6157,0.52,0.40663090348243713
6158,0.22,0.07897153496742249
6159,1.13,0.6616261005401611
6160,0.45,0.6327561140060425
6161,-0.07,0.06827998161315918
6162,0.12,-0.14381539821624756
6163,-0.35,-0.22947873175144196
6164,0.71,0.10063698887825012
6165,-0.33,0.07122239470481873
6166,0.32,0.1858045756816864
6167,-0.11,0.08905269205570221
6168,1.12,1.446498990058899
6169,-0.01,-0.106096550822258
6170,0.2,-0.09296197444200516
6171,-0.23,-0.19295281171798706
6172,0.06,-0.09598946571350098
6173,0.36,0.37657487392425537
6174,-0.35,0.4328140914440155
6175,-0.35,-0.03309616446495056
6176,-0.02,0.024243850260972977
6177,0.23,0.0993867814540863
6178,-0.04,-0.20601315796375275
6179,-0.1,-0.07154075801372528
6180,-0.31,-0.1671890914440155
6181,0.04,-0.08553603291511536
6182,-0.89,-0.047099605202674866
6183,0.36,0.21645942330360413
6184,0.09,0.1191687136888504
6185,0.67,1.068273901939392
6186,0.47,0.2125367522239685
6187,-0.22,-0.07963258773088455
6188,-0.83,-0.11924959719181061
6189,-0.18,-0.10852394998073578
6190,0.21,0.689713180065155
6191,0.26,0.7424653768539429
6192,-0.37,0.3884372413158417
6193,0.14,-0.035189203917980194
6194,0.37,0.38101303577423096
6195,-0.56,0.09638930857181549
6196,-0.5,-0.22858063876628876
6197,0.35,-0.04446650296449661
6198,-0.72,-0.05294524505734444
6199,-0.39,-0.19337424635887146
6200,0.54,0.8204872012138367
6201,-0.48,-0.06395374983549118
6202,-0.06,-0.19047217071056366
6203,0.05,-0.04404686763882637
6204,0.05,0.7344658374786377
6205,0.38,-0.1397382915019989
6206,-0.12,-0.33157095313072205
6207,0.11,0.513610303401947
6208,0.19,-0.06649886071681976
6209,0.66,0.056148406118154526
6210,-0.35,-0.05246239900588989
6211,-0.12,0.04213768616318703
6212,0.37,0.39581987261772156
6213,0.4,0.9001578092575073
6214,0.14,0.023995541036128998
6215,0.58,0.6571429371833801
6216,-0.27,-0.24188736081123352
6217,-0.21,0.0011695586144924164
6218,0.44,0.33811154961586
6219,-1.02,-0.3529641032218933
6220,-0.68,-0.2599605321884155
6221,0.11,-0.039434321224689484
6222,-0.12,-0.08842118084430695
6223,0.15,0.1993103176355362
6224,-0.14,-0.004428427666425705
6225,1.38,1.325162649154663
6226,0.1,0.16890673339366913
6227,0.1,0.051503363996744156
6228,-0.19,-0.24348300695419312
6229,1.23,0.5928365588188171
6230,0.53,0.057438891381025314
6231,0.72,0.36911478638648987
6232,0.69,0.9557781219482422
6233,-0.1,0.23657715320587158
6234,0.32,-0.0014529284089803696
6235,0.24,-0.028802599757909775
6236,0.31,0.007003951817750931
6237,0.21,-0.24915124475955963
6238,-0.57,-0.3936721384525299
6239,-0.37,-0.26825597882270813
6240,-0.05,-0.15801654756069183
6241,0.13,0.533996045589447
6242,0.03,0.04711532965302467
6243,0.38,-0.2286025732755661
6244,-0.09,-0.01979570835828781
6245,-0.26,-0.20843371748924255
6246,0.3,-0.27201420068740845
6247,0.2,0.3273389935493469
6248,-0.24,-0.001256970688700676
6249,1.37,1.1835907697677612
6250,0.17,0.309673935174942
6251,0.01,-0.0981033593416214
6252,0.01,0.018485989421606064
6253,0.44,-0.24937596917152405
6254,-0.06,-0.1670341193675995
6255,-0.46,-0.1877840906381607
6256,0.52,0.37457701563835144
6257,-0.12,-0.14801965653896332
6258,0.16,-0.03458606079220772
6259,0.14,0.22589945793151855
6260,0.29,-0.15048153698444366
6261,-0.26,-0.24368780851364136
6262,0.14,0.017410773783922195
6263,-0.25,-0.07117308676242828
6264,0.58,-0.002687830477952957
6265,-0.03,0.31248047947883606
6266,0.19,0.5845288634300232
6267,0.38,-0.024002816528081894
6268,-0.16,0.08816739916801453
6269,0.18,0.17019352316856384
6270,0.29,0.15505145490169525
6271,-0.33,-0.18461987376213074
6272,-0.22,0.27826422452926636
6273,-0.26,-0.1837829053401947
6274,0.13,0.10194578766822815
6275,-0.11,0.29241079092025757
6276,0.04,-0.34292930364608765
6277,0.21,0.45719438791275024
6278,-0.38,-0.2885560095310211
6279,0.04,-0.08446644246578217
6280,0.57,-0.07215729355812073
6281,-0.65,0.00561397522687912
6282,0.28,-0.12066267430782318
6283,-0.33,0.1507755070924759
6284,0.3,-0.1865793764591217
6285,0.56,0.17823190987110138
6286,0.25,-0.16616806387901306
6287,0.02,-0.07168750464916229
6288,0.09,-0.16634196043014526
6289,0.28,-0.05413468927145004
6290,-0.05,-0.008387548848986626
6291,0.67,0.21145592629909515
6292,1.04,0.0948352962732315
6293,-0.06,0.40261608362197876
6294,0.68,0.10214504599571228
6295,-0.1,-0.015040455386042595
6296,-0.02,-0.11206322908401489
6297,-0.1,0.39029425382614136
6298,-0.13,0.010590102523565292
6299,1.02,0.03233641758561134
6300,-0.02,-0.08393160998821259
6301,0.14,0.9928362369537354
6302,-0.42,-0.13399270176887512
6303,-0.25,-0.11970336735248566
6304,-0.07,-0.17363695800304413
6305,0.13,0.3544197380542755
6306,-0.31,0.1996990293264389
6307,1.04,-0.042897116392850876
6308,0.37,-0.042675621807575226
6309,-0.0,-0.13405171036720276
6310,0.43,0.6540370583534241
6311,1.06,0.5286686420440674
6312,0.18,0.02185535803437233
6313,1.27,0.4524456858634949
6314,0.02,0.0745108425617218
6315,0.55,-0.031039776280522346
6316,-0.01,0.02766762301325798
6317,-0.25,0.166142538189888
6318,-0.48,-0.04051942378282547
6319,-0.15,-0.18608756363391876
6320,0.49,0.48802486062049866
6321,0.35,0.3079575300216675
6322,-0.01,0.11575455963611603
6323,-0.11,-0.11901199817657471
6324,0.32,-0.2513399124145508
6325,0.07,-0.10347454249858856
6326,-0.09,0.2267070710659027
6327,0.02,-0.3255656957626343
6328,0.01,-0.09223569184541702
6329,0.01,-0.14204490184783936
6330,-0.05,-0.06765493005514145
6331,0.23,-0.15343034267425537
6332,1.43,1.0041710138320923
6333,0.38,0.24812310934066772
6334,0.88,-0.20518964529037476
6335,0.24,0.10829491913318634
6336,0.24,-0.05782834067940712
6337,-0.97,-0.4028416872024536
6338,0.43,0.7783411145210266
6339,0.2,-0.2069932371377945
6340,-0.03,-0.05858556926250458
6341,0.22,0.038044724613428116
6342,0.31,-0.3125087022781372
6343,1.04,0.227414071559906
6344,0.33,0.3040275573730469
6345,0.14,-0.10278850793838501
6346,0.23,0.06685851514339447
6347,0.53,0.16300921142101288
6348,0.09,0.03609119728207588
6349,0.47,-0.31151431798934937
6350,-0.05,0.0468069426715374
6351,0.29,-0.03798433393239975
6352,0.02,-0.19104085862636566
6353,0.05,-0.003067338839173317
6354,0.96,0.545874297618866
6355,0.58,-0.11467735469341278
6356,0.31,0.10258439183235168
6357,-0.51,-0.18662405014038086
6358,-0.03,-0.1452338546514511
6359,0.03,-0.11666636168956757
6360,-0.33,-0.10363277792930603
6361,-0.14,-0.1652219444513321
6362,0.2,0.0011807382106781006
6363,0.15,-0.16019603610038757
6364,-1.1,-0.16332004964351654
6365,0.39,0.6094534397125244
6366,-0.07,-0.16624672710895538
6367,0.19,-0.06457071006298065
6368,1.31,0.10758377611637115
6369,-0.12,-0.2606826424598694
6370,0.13,0.19361691176891327
6371,0.71,0.1573507934808731
6372,-0.01,-0.057756029069423676
6373,-0.05,0.07593461871147156
6374,-0.06,-0.2279132604598999
6375,-0.01,0.15723836421966553
6376,-0.02,0.1406143754720688
6377,-0.24,-0.10745581984519958
6378,0.22,0.2908966541290283
6379,0.16,0.11625277996063232
6380,-0.29,-0.19078975915908813
6381,0.12,-0.057780034840106964
6382,-0.28,-0.09350156784057617
6383,0.46,-0.25851306319236755
6384,0.55,-0.012083597481250763
6385,-0.47,-0.08850143849849701
6386,-0.54,0.009665004909038544
6387,0.21,-0.15412113070487976
6388,-0.19,-0.21307095885276794
6389,0.26,0.42178741097450256
6390,-0.2,0.5760200619697571
6391,-0.45,-0.37121719121932983
6392,-0.26,-0.06831158697605133
6393,-0.69,-0.25740811228752136
6394,-0.15,-0.0018698126077651978
6395,-0.16,-0.023559238761663437
6396,-0.56,0.04916423186659813
6397,-0.01,-0.09332907944917679
6398,-0.3,-0.06780391931533813
6399,0.14,0.22173893451690674
6400,0.42,-0.03608705475926399
6401,0.79,0.8010703325271606
6402,0.82,0.09949982166290283
6403,-0.01,-0.22879749536514282
6404,0.0,-0.05704071372747421
6405,0.39,0.7009088397026062
6406,0.09,-0.019550111144781113
6407,0.24,0.04735353961586952
6408,0.08,0.04046249017119408
6409,0.16,0.09682343900203705
6410,0.02,0.03393527492880821
6411,0.59,0.429081529378891
6412,1.14,1.0814145803451538
6413,-0.41,-0.39231473207473755
6414,-0.18,0.06763514876365662
6415,1.03,1.0021255016326904
6416,0.09,-0.11969764530658722
6417,0.24,-0.12880654633045197
6418,-0.11,-0.1515825092792511
6419,0.27,0.22816336154937744
6420,-0.92,-0.08015991747379303
6421,0.16,-0.3470233976840973
6422,0.51,-0.14175540208816528
6423,0.07,-0.058190882205963135
6424,-0.08,-0.059303395450115204
6425,-0.05,0.02631087228655815
6426,1.21,0.04344851151108742
6427,0.05,-0.2284994274377823
6428,0.18,0.15377163887023926
6429,0.3,-0.11023804545402527
6430,0.04,-0.14046616852283478
6431,0.26,0.1873210072517395
6432,-0.03,0.60924232006073
6433,-0.26,0.0365382544696331
6434,0.13,-0.15905769169330597
6435,-0.11,-0.18845684826374054
6436,-0.08,-0.024159491062164307
6437,0.29,0.1512252241373062
6438,0.93,0.5085237622261047
6439,0.17,0.12775658071041107
6440,0.37,-0.12146888673305511
6441,-0.07,0.04400346055626869
6442,0.46,-0.03183456137776375
6443,-0.03,-0.20454485714435577
6444,-0.1,0.22790217399597168
6445,-0.16,-0.23035097122192383
6446,0.99,0.4375646412372589
6447,0.75,0.4703706204891205
6448,1.58,0.6736523509025574
6449,-0.09,-0.07986350357532501
6450,0.7,0.6223278641700745
6451,-0.13,0.04330878332257271
6452,-0.17,-0.10664072632789612
6453,-0.03,0.11189618706703186
6454,0.07,-0.07981324940919876
6455,-0.13,-0.14429382979869843
6456,-0.32,-0.41847658157348633
6457,-0.85,-0.05462450534105301
6458,-0.22,-0.2519263029098511
6459,0.34,-0.10279984772205353
6460,0.23,0.08875671029090881
6461,-0.35,-0.014369824901223183
6462,-0.15,-0.03213424235582352
6463,0.88,-0.08701448142528534
6464,-0.01,-0.0013497676700353622
6465,0.47,0.14196714758872986
6466,0.07,0.172675222158432
6467,-0.9,-0.37108466029167175
6468,-0.12,-0.005917906761169434
6469,0.33,-0.0753125250339508
6470,0.17,0.09526146948337555
6471,0.36,0.03917134925723076
6472,0.4,0.19842946529388428
6473,-0.27,-0.14188773930072784
6474,-0.01,-0.28473660349845886
6475,0.23,-0.09900367259979248
6476,-0.34,-0.31131184101104736
6477,0.09,-0.1461971253156662
6478,0.01,-0.018039390444755554
6479,-0.47,-0.09474514424800873
6480,0.08,-0.21398568153381348
6481,0.05,-0.02703104168176651
6482,0.1,-0.19295330345630646
6483,0.45,0.23111534118652344
6484,0.59,0.3275372385978699
6485,-0.29,-0.29435184597969055
6486,0.01,-0.21120761334896088
6487,-0.46,-0.31032508611679077
6488,-0.62,-0.095766082406044
6489,-0.29,0.4147408604621887
6490,0.02,0.09607061743736267
6491,-0.05,0.36784064769744873
6492,1.34,1.3099561929702759
6493,0.82,0.5401624441146851
6494,-0.51,-0.010341588407754898
6495,-0.51,-0.12343937158584595
6496,0.37,0.1758464276790619
6497,0.32,0.7873183488845825
6498,-0.03,-0.2634357511997223
6499,0.12,-0.02423819899559021
6500,0.0,0.24856537580490112
6501,-0.13,0.16427820920944214
6502,-0.1,-0.1639498472213745
6503,0.07,-0.28421613574028015
6504,-0.4,-0.05677852779626846
6505,0.71,1.0007740259170532
6506,0.08,0.14908809959888458
6507,-0.01,0.2409796118736267
6508,-0.04,-0.01039016805589199
6509,0.24,0.16805867850780487
6510,-0.4,-0.10085341334342957
6511,-0.03,0.06224420294165611
6512,0.91,1.1630258560180664
6513,0.07,-0.10384498536586761
6514,0.32,0.024659141898155212
6515,0.63,0.1637989580631256
6516,0.02,0.01603846624493599
6517,-0.13,0.09116268157958984
6518,0.06,-0.22559545934200287
6519,0.2,0.050436463207006454
6520,0.2,-0.0403372198343277
6521,0.37,-0.22103634476661682
6522,0.81,0.5747999548912048
6523,-0.38,-0.22699074447155
6524,-0.07,0.004423085600137711
6525,-0.04,-0.22883488237857819
6526,-0.2,-0.11081701517105103
6527,0.06,0.1470712125301361
6528,0.87,-0.05738276615738869
6529,-0.48,0.20123431086540222
6530,0.33,-0.04255184903740883
6531,-0.38,0.061401885002851486
6532,0.18,-0.22678031027317047
6533,-0.19,0.29716700315475464
6534,0.03,0.17919377982616425
6535,0.74,0.3590242862701416
6536,0.56,0.2413792908191681
6537,-0.48,-0.18993769586086273
6538,0.34,-0.09538990259170532
6539,-0.17,-0.050888460129499435
6540,-0.06,-0.1326836198568344
6541,0.27,0.18400923907756805
6542,1.61,0.916225790977478
6543,-0.12,-0.053790558129549026
6544,-0.08,0.045645300298929214
6545,-0.15,-0.15491829812526703
6546,0.2,-0.2175367921590805
6547,0.75,0.2667412757873535
6548,0.05,-0.17315761744976044
6549,-0.36,-0.256131649017334
6550,0.5,0.16298773884773254
6551,-0.41,0.012470923364162445
6552,-0.07,-0.16496342420578003
6553,-0.16,-0.1833602488040924
6554,-0.0,0.15747353434562683
6555,-0.07,-0.05492911487817764
6556,0.07,0.12015579640865326
6557,-0.13,-0.17263732850551605
6558,0.06,0.03918198123574257
6559,-0.16,-0.0774555653333664
6560,0.19,0.15394887328147888
6561,-0.39,-0.036566492170095444
6562,0.26,0.008233301341533661
6563,0.17,-0.14294251799583435
6564,0.29,-0.13131670653820038
6565,-0.87,-0.08628270030021667
6566,0.26,0.3091297447681427
6567,0.01,-0.1336539089679718
6568,-0.11,-0.1314595639705658
6569,-0.03,0.25983676314353943
6570,0.13,0.016307584941387177
6571,0.79,0.47403642535209656
6572,-0.41,-0.2359096109867096
6573,1.57,0.9801574945449829
6574,0.3,-0.007139388471841812
6575,0.43,0.19978031516075134
6576,0.14,0.3977689743041992
6577,-0.37,-0.14091269671916962
6578,0.11,0.3250698149204254
6579,-0.69,0.2632521688938141
6580,-0.09,-0.19154466688632965
6581,0.01,-0.08223752677440643
6582,0.2,-0.03904738277196884
6583,0.26,-0.04144717752933502
6584,-0.67,-0.211412712931633
6585,-0.43,-0.18274125456809998
6586,-0.55,-0.14177024364471436
