,target,predicted
5668,0.03,-0.06368504464626312
5669,-0.14,-0.04479493200778961
5670,0.18,0.07914336025714874
5671,-0.26,-0.03758144751191139
5672,-0.01,0.002302246168255806
5673,0.14,0.1952638030052185
5674,0.13,-0.2541044354438782
5675,0.19,-0.12883122265338898
5676,-0.06,0.7390747666358948
5677,0.02,-0.07192032039165497
5678,-0.44,-0.1912352591753006
5679,0.13,0.1891046166419983
5680,0.14,0.09076355397701263
5681,0.16,-0.14103485643863678
5682,0.21,0.311603844165802
5683,0.54,0.009480826556682587
5684,-0.34,-0.11048223078250885
5685,0.01,-0.12823224067687988
5686,-0.01,0.1179671436548233
5687,0.32,-0.09235447645187378
5688,-0.39,0.05858490988612175
5689,0.26,0.01286746934056282
5690,0.13,-0.08805418014526367
5691,0.1,0.1529729813337326
5692,-0.32,-0.1466394066810608
5693,0.54,0.506418764591217
5694,0.05,0.3151046633720398
5695,0.13,0.1951904147863388
5696,0.52,0.12154416739940643
5697,0.36,0.18334349989891052
5698,0.11,0.022037111222743988
5699,1.95,1.0339105129241943
5700,-0.27,0.029733575880527496
5701,0.24,0.06300416588783264
5702,0.42,0.41894879937171936
5703,0.64,0.49134257435798645
5704,0.0,0.22883717715740204
5705,0.16,-0.02059367671608925
5706,0.14,0.04599219188094139
5707,0.2,-0.09942162036895752
5708,1.24,0.36273494362831116
5709,-0.14,0.3546384274959564
5710,0.93,0.6172291040420532
5711,0.3,0.6588583588600159
5712,-0.31,-0.40397533774375916
5713,-0.74,-0.1299227625131607
5714,0.19,-0.04501312971115112
5715,0.07,-0.31799039244651794
5716,0.44,-0.14669211208820343
5717,0.59,0.39363887906074524
5718,1.11,0.8390346765518188
5719,0.39,0.1749352365732193
5720,-0.32,-0.18048261106014252
5721,-0.08,-0.1933307945728302
5722,-0.02,0.7977122664451599
5723,-0.41,-0.23991501331329346
5724,-0.08,-0.06991180777549744
5725,-0.01,-0.0739041119813919
5726,0.32,-0.03580276295542717
5727,-0.13,-0.030046716332435608
5728,0.56,0.42122676968574524
5729,-0.42,-0.17265141010284424
5730,0.05,-0.016734687611460686
5731,-0.54,-0.17981640994548798
5732,0.47,0.16045744717121124
5733,-0.23,-0.21837368607521057
5734,-0.11,0.15109357237815857
5735,-0.48,0.0016507990658283234
5736,0.43,0.41904616355895996
5737,0.19,0.46653416752815247
5738,0.07,0.06660830974578857
5739,-0.06,0.0003066621720790863
5740,-0.07,-0.05118554085493088
5741,0.02,-0.0352940708398819
5742,0.26,0.22629894316196442
5743,-0.45,-0.17579695582389832
5744,-0.22,-0.411352276802063
5745,-0.57,-0.14191028475761414
5746,0.21,0.5033328533172607
5747,-0.38,-0.39523541927337646
5748,0.29,0.11936120688915253
5749,-0.08,-0.17113742232322693
5750,-0.24,0.3452821969985962
5751,0.39,0.16843390464782715
5752,-0.19,0.18480706214904785
5753,-0.61,-0.09524743258953094
5754,0.1,-0.15707801282405853
5755,0.14,0.24744467437267303
5756,0.66,0.31786835193634033
5757,0.09,0.5067185759544373
5758,0.18,0.11618691682815552
5759,0.18,0.24902473390102386
5760,0.82,0.6729376912117004
5761,-0.14,-0.03243584185838699
5762,-0.31,-0.2275465577840805
5763,0.22,0.151686429977417
5764,-0.14,-0.05123995617032051
5765,0.23,0.24298466742038727
5766,0.21,0.13249942660331726
5767,-0.01,-0.21593186259269714
5768,-0.41,0.582094669342041
5769,0.2,-0.08163405954837799
5770,0.15,0.7793739438056946
5771,-0.17,-0.004743833094835281
5772,0.22,0.06702001392841339
5773,-0.11,-0.12956596910953522
5774,-0.31,-0.2769886553287506
5775,0.26,0.6574744582176208
5776,-0.12,0.1466842144727707
5777,0.31,0.20373472571372986
5778,0.43,0.15775667130947113
5779,-0.2,0.06169798597693443
5780,0.92,0.8997094035148621
5781,-0.05,-0.11425341665744781
5782,1.16,1.1967122554779053
5783,0.5,0.2897174060344696
5784,-0.61,0.9146118760108948
5785,-0.27,-0.2140401303768158
5786,0.47,0.2907150089740753
5787,-0.04,-0.11208982765674591
5788,0.08,-0.30540215969085693
5789,0.89,0.2194385528564453
5790,-0.07,0.18530698120594025
5791,0.56,1.3327687978744507
5792,0.03,-0.12379616498947144
5793,0.07,-0.036966003477573395
5794,1.01,0.5678025484085083
5795,-0.1,0.35193368792533875
5796,-0.22,-0.01332637295126915
5797,0.03,-0.1891939640045166
5798,-0.0,0.026276983320713043
5799,-0.34,0.1519622802734375
5800,0.31,0.23254184424877167
5801,-0.88,-0.30132925510406494
5802,-0.13,-0.17207986116409302
5803,-0.54,-0.4347905218601227
5804,-0.18,-0.32864752411842346
5805,0.43,0.18418607115745544
5806,-0.21,-0.279156357049942
5807,0.14,-0.018382804468274117
5808,0.07,-0.11515127122402191
5809,-0.1,-0.09265153110027313
5810,-0.23,-0.3857911229133606
5811,0.28,0.27701106667518616
5812,-0.23,-0.15734001994132996
5813,0.25,-0.026652920991182327
5814,0.2,0.1685522198677063
5815,0.13,0.17776678502559662
5816,-0.17,0.1567566841840744
5817,0.03,-0.05932553857564926
5818,0.31,0.12332160770893097
5819,1.33,0.22060342133045197
5820,-0.49,-0.10252496600151062
5821,0.99,1.093402624130249
5822,0.98,0.41891053318977356
5823,0.66,0.06482765078544617
5824,-0.18,0.06538693606853485
5825,0.74,0.5537319183349609
5826,-0.43,-0.1903846263885498
5827,-0.45,-0.06479669362306595
5828,-0.01,-0.3112453818321228
5829,-0.01,-0.2987383008003235
5830,-0.33,-0.09458230435848236
5831,0.01,0.09414166212081909
5832,0.11,-0.16405008733272552
5833,-0.47,-0.1001448929309845
5834,-0.07,0.4041530191898346
5835,0.04,0.21823064982891083
5836,-0.17,0.024822793900966644
5837,-0.39,-0.5015819072723389
5838,0.16,0.20186971127986908
5839,-0.21,0.11482049524784088
5840,1.19,0.6687554717063904
5841,0.57,0.00207466259598732
5842,-0.08,-0.13671596348285675
5843,0.34,0.33712419867515564
5844,-0.1,-0.21008679270744324
5845,0.02,-0.01847967505455017
5846,0.78,0.25426045060157776
5847,-0.2,-0.04758442938327789
5848,0.35,0.08965487778186798
5849,-0.19,-0.04518001899123192
5850,-0.64,0.11479692161083221
5851,1.2,1.0710481405258179
5852,-0.04,-0.04296179115772247
5853,0.32,-0.11017298698425293
5854,0.7,0.34899869561195374
5855,0.89,1.010271430015564
5856,-0.05,-0.21782533824443817
5857,0.97,1.2265565395355225
5858,-0.48,-0.09724320471286774
5859,0.49,0.7222753763198853
5860,-0.34,-0.15645872056484222
5861,0.4,1.017118215560913
5862,-0.07,-0.05701368674635887
5863,-0.64,-0.26999008655548096
5864,-0.11,-0.14349758625030518
5865,0.08,0.18699167668819427
5866,-0.24,-0.2681882381439209
5867,0.04,0.09987232089042664
5868,-0.64,-0.11894303560256958
5869,0.2,0.15170592069625854
5870,0.22,-0.07628183811903
5871,-0.1,0.35026219487190247
5872,0.35,0.47284790873527527
5873,-0.03,-0.1449686884880066
5874,-0.09,0.05656605586409569
5875,0.3,-0.12069378793239594
5876,-0.16,-0.1526886224746704
5877,0.45,0.7478839159011841
5878,0.81,0.013576645404100418
5879,0.21,-0.1289665549993515
5880,-0.03,-0.1271711140871048
5881,-0.55,-0.22468431293964386
5882,0.43,0.025194242596626282
5883,-0.03,-0.1353282630443573
5884,-0.32,-0.08770809322595596
5885,0.43,0.18432490527629852
5886,-0.23,-0.052814584225416183
5887,-0.17,-0.1094951331615448
5888,-0.15,-0.49995502829551697
5889,0.24,0.04344130679965019
5890,-0.02,0.16878817975521088
5891,0.47,0.04976571723818779
5892,-0.3,-0.32227015495300293
5893,-0.18,-0.10125777125358582
5894,0.42,0.45666369795799255
5895,0.54,0.2506556808948517
5896,0.2,0.5567284226417542
5897,-0.24,-0.04145869240164757
5898,-0.08,-0.33389806747436523
5899,0.64,0.7426363825798035
5900,-0.3,-0.07273777574300766
5901,0.04,-0.11272606253623962
5902,-0.18,-0.0476057231426239
5903,-0.26,-0.01716390997171402
5904,-0.13,-0.13430599868297577
5905,0.4,0.1657324880361557
5906,-0.07,-0.29788273572921753
5907,-0.11,-0.03880675882101059
5908,0.04,0.1656576544046402
5909,0.17,0.225607767701149
5910,0.02,-0.21152500808238983
5911,0.46,0.10023969411849976
5912,0.28,-0.23755484819412231
5913,-0.33,-0.2814633250236511
5914,0.23,-0.21862097084522247
5915,-0.38,-0.034104228019714355
5916,0.08,-0.08151319622993469
5917,-0.27,-0.3825414180755615
5918,0.09,-0.19650237262248993
5919,0.25,-0.056735146790742874
5920,-0.21,-0.014605697244405746
5921,0.35,0.42600855231285095
5922,-0.27,-0.24087218940258026
5923,-0.07,0.12897400557994843
5924,-0.07,-0.056587472558021545
5925,0.0,-0.2165166735649109
5926,0.0,-0.14104847609996796
5927,-0.11,0.2591407299041748
5928,-0.15,-0.17183883488178253
5929,-0.85,0.02558009698987007
5930,-0.12,-0.16387711465358734
5931,0.13,-0.2548321783542633
5932,-0.03,0.027143724262714386
5933,-0.06,0.33060914278030396
5934,0.14,0.13087783753871918
5935,-0.4,-0.18070250749588013
5936,0.73,0.5823149085044861
5937,-0.16,0.3031124770641327
5938,0.45,-0.23879936337471008
5939,0.12,-0.06158291921019554
5940,0.22,0.2352941781282425
5941,0.36,0.15336114168167114
5942,0.33,0.2746293246746063
5943,0.03,-0.15276794135570526
5944,0.2,0.1290063112974167
5945,0.01,-0.1754235327243805
5946,-0.03,0.10122396051883698
5947,0.21,-0.08721566200256348
5948,0.04,-0.261758416891098
5949,0.3,-0.07725977897644043
5950,-0.04,-0.16432726383209229
5951,-0.06,-0.26761454343795776
5952,0.31,-0.11570172011852264
5953,-0.18,-0.27471116185188293
5954,-0.29,0.27182522416114807
5955,0.16,-0.20818912982940674
5956,-0.1,-0.14540863037109375
5957,0.02,0.04207133129239082
5958,0.51,-0.09459321200847626
5959,0.42,1.0983730554580688
5960,0.35,0.06959711015224457
5961,0.14,-0.12315087020397186
5962,0.56,0.6303356885910034
5963,-0.27,-0.2262919694185257
5964,0.3,-0.28923845291137695
5965,0.0,-0.4092945456504822
5966,0.99,0.4673926830291748
5967,1.92,1.8063738346099854
5968,0.07,-0.12920024991035461
5969,-0.88,-0.1296052783727646
5970,0.05,0.06052536144852638
5971,1.03,0.9734493494033813
5972,-0.07,0.13322798907756805
5973,0.18,-0.2591356635093689
5974,0.88,0.7888241410255432
5975,-0.25,-0.30336079001426697
5976,0.1,-0.24687154591083527
5977,-0.39,0.011304210871458054
5978,0.82,0.6866540908813477
5979,1.5,1.8323993682861328
5980,0.36,0.15158498287200928
5981,0.01,0.9909581542015076
5982,-0.17,-0.02064455673098564
5983,-0.58,-0.11858776211738586
5984,0.32,0.6043123602867126
5985,0.07,-0.16216625273227692
5986,-0.32,-0.2356041520833969
5987,0.63,0.03214997425675392
5988,0.92,1.5048154592514038
5989,1.7,0.6410665512084961
5990,0.09,0.20572029054164886
5991,0.32,0.1688818335533142
5992,-0.33,0.13425806164741516
5993,-0.22,0.2224496304988861
5994,-0.08,-0.26470106840133667
5995,-0.59,-0.17824888229370117
5996,-0.08,-0.25717461109161377
5997,0.22,0.11316002905368805
5998,-0.46,-0.008785739541053772
5999,1.28,1.4751689434051514
6000,0.92,0.9452192187309265
6001,-0.56,0.2265298217535019
6002,-0.11,0.12303978204727173
6003,0.12,-0.27857688069343567
6004,-0.05,-0.3160521984100342
6005,1.61,1.4969006776809692
6006,-0.76,-0.22789625823497772
6007,-0.1,0.026756655424833298
6008,0.26,0.033849701285362244
6009,-0.37,-0.34353211522102356
6010,0.53,0.5527386665344238
6011,0.25,0.4465692639350891
6012,0.8,0.4779740273952484
6013,-0.23,-0.09933489561080933
6014,0.35,0.5577393174171448
6015,-0.3,-0.1111849695444107
6016,0.0,0.20788121223449707
6017,-0.44,-0.05971301719546318
6018,-0.05,-0.3773612380027771
6019,0.71,0.4495527446269989
6020,0.12,0.13422979414463043
6021,0.32,-0.06354805827140808
6022,-0.13,-0.1461123377084732
6023,-0.34,0.17181997001171112
6024,-0.26,-0.1076546162366867
6025,0.45,-0.0541825033724308
6026,0.12,0.09221348166465759
6027,-0.25,-0.07546084374189377
6028,0.22,0.5565583109855652
6029,0.46,0.8322624564170837
6030,0.12,0.05155858024954796
6031,-0.28,-0.00949769839644432
6032,0.3,0.3444615304470062
6033,-0.02,-0.009951505810022354
6034,0.04,-0.11529199779033661
6035,0.18,0.6544469594955444
6036,-0.29,-0.05811977759003639
6037,-0.04,0.010293841361999512
6038,0.03,0.11599315702915192
6039,-0.41,-0.2501230239868164
6040,-0.08,-0.15858180820941925
6041,-0.13,-0.3848619759082794
6042,0.46,-0.09591811895370483
6043,0.33,-0.20476281642913818
6044,0.13,0.018216513097286224
6045,0.24,-0.04417714849114418
6046,0.21,0.350588321685791
6047,-0.27,0.07568180561065674
6048,-0.01,-0.17569181323051453
6049,-0.42,-0.24743399024009705
6050,0.33,0.08508153259754181
6051,0.14,0.15236763656139374
6052,0.01,-0.20582698285579681
6053,0.05,-0.10818466544151306
6054,0.86,0.4571915566921234
6055,1.27,1.0118365287780762
6056,0.97,0.6479448676109314
6057,0.06,0.10594138503074646
6058,-0.17,-0.13000962138175964
6059,0.14,0.35034164786338806
6060,0.28,0.28803762793540955
6061,-0.03,-0.045884549617767334
6062,-0.03,-0.10745036602020264
6063,0.03,-0.18871209025382996
6064,0.82,0.8576868176460266
6065,0.49,0.15385591983795166
6066,0.08,-0.14392681419849396
6067,0.45,-0.03823591023683548
6068,0.56,0.15688420832157135
6069,-0.21,-0.0574672669172287
6070,0.15,0.02104305848479271
6071,-0.08,0.3355596661567688
6072,-0.28,-0.11703029274940491
6073,1.26,0.8487690687179565
6074,0.45,0.15726177394390106
6075,-0.06,-0.2627478241920471
6076,-0.65,-0.045967232435941696
6077,0.11,0.051266174763441086
6078,0.05,0.4422233998775482
6079,1.65,0.8884307742118835
6080,-0.21,-0.17171388864517212
6081,0.26,0.710101842880249
6082,0.13,-0.09522286057472229
6083,0.13,-0.09893238544464111
6084,-0.13,0.6052755117416382
6085,1.05,0.26307299733161926
6086,-0.02,0.05298252031207085
6087,-0.19,0.37534797191619873
6088,-0.05,-0.20109781622886658
6089,0.21,0.2905159890651703
6090,-0.16,-0.2527237832546234
6091,1.06,0.5703996419906616
6092,0.58,0.27570825815200806
6093,-0.18,0.06792721152305603
6094,-0.82,-0.18367980420589447
6095,-0.13,0.061534952372312546
6096,0.15,0.316832959651947
6097,0.08,-0.06858569383621216
6098,-0.04,0.5125861763954163
6099,0.26,0.2913818061351776
6100,0.3,0.20442409813404083
6101,0.28,0.5848584175109863
6102,0.38,-0.17231695353984833
6103,-0.17,-0.18860740959644318
6104,-0.16,0.13328824937343597
6105,0.08,0.1701105386018753
6106,-0.04,-0.09997725486755371
6107,0.27,-0.05472879856824875
6108,-0.35,0.10094183683395386
6109,-0.15,0.07835753262042999
6110,-0.33,-0.15276987850666046
6111,0.2,-0.09765428304672241
6112,0.23,0.857320249080658
6113,-0.02,-0.14632563292980194
6114,0.56,0.25352317094802856
6115,-0.04,-0.06000654771924019
6116,0.19,0.14397494494915009
6117,0.28,0.1780361533164978
6118,-0.28,0.18256060779094696
6119,0.38,0.01664448156952858
6120,0.0,-0.012127317488193512
6121,0.32,0.18455253541469574
6122,1.46,0.8954877257347107
6123,-0.25,-0.1650353968143463
6124,-0.33,0.06220116838812828
6125,0.46,0.28657791018486023
6126,0.18,-0.12713190913200378
6127,-0.36,0.08681647479534149
6128,-0.09,-0.37894725799560547
6129,-0.09,-0.11950407922267914
6130,0.06,0.4656652510166168
6131,0.7,0.524752676486969
6132,1.08,0.8969196677207947
6133,0.45,0.43904978036880493
6134,-0.29,-0.16923481225967407
6135,0.25,0.042112525552511215
6136,1.5,0.8479259014129639
6137,0.01,-0.06262300908565521
6138,-0.32,-0.03078073263168335
6139,-0.25,-0.26750150322914124
6140,-0.04,-0.15709181129932404
6141,-0.28,-0.23238302767276764
6142,-0.51,0.021888691931962967
6143,0.16,0.12883037328720093
6144,-0.29,0.10382360219955444
6145,-0.29,-0.1716865599155426
6146,-0.36,-0.10994695127010345
6147,0.33,0.5545181035995483
6148,-0.01,-0.053413696587085724
6149,0.05,-0.06606705486774445
6150,0.34,-0.13852964341640472
6151,0.18,0.3264687657356262
6152,-0.33,-0.24596093595027924
6153,0.67,0.3883313536643982
6154,-0.11,0.03261945769190788
6155,0.27,0.3353874683380127
6156,-0.37,-0.22671915590763092
6157,0.52,0.11147767305374146
6158,0.22,0.07019181549549103
6159,1.13,0.5006872415542603
6160,0.45,0.7228984236717224
6161,-0.07,0.008672356605529785
6162,0.12,0.04268188402056694
6163,-0.35,-0.40227365493774414
6164,0.71,0.2109689861536026
6165,-0.33,-0.00446430966258049
6166,0.32,0.3275272250175476
6167,-0.11,0.0855751782655716
6168,1.12,1.1735272407531738
6169,-0.01,-0.11513710021972656
6170,0.2,-0.0338318757712841
6171,-0.23,-0.10736873745918274
6172,0.06,0.1013869196176529
6173,0.36,0.6373642086982727
6174,-0.35,-0.19965972006320953
6175,-0.35,-0.0698535144329071
6176,-0.02,0.10291756689548492
6177,0.23,0.1575959175825119
6178,-0.04,-0.028651297092437744
6179,-0.1,-0.2015170454978943
6180,-0.31,-0.3878503441810608
6181,0.04,-0.15812966227531433
6182,-0.89,-0.24391356110572815
6183,0.36,-0.04394344240427017
6184,0.09,0.35755109786987305
6185,0.67,0.21703577041625977
6186,0.47,-0.11037053167819977
6187,-0.22,0.9807619452476501
6188,-0.83,0.303557425737381
6189,-0.18,-0.060784511268138885
6190,0.21,0.6065714955329895
6191,0.26,0.1098080724477768
6192,-0.37,0.3256131112575531
6193,0.14,-0.14753931760787964
6194,0.37,0.692436933517456
6195,-0.56,0.14049771428108215
6196,-0.5,-0.15722642838954926
6197,0.35,0.08011652529239655
6198,-0.72,-0.2889763116836548
6199,-0.39,-0.2908666729927063
6200,0.54,0.6478248834609985
6201,-0.48,-0.19048012793064117
6202,-0.06,-0.3020878732204437
6203,0.05,-0.03918800130486488
6204,0.05,0.8420895934104919
6205,0.38,-0.11364838480949402
6206,-0.12,-0.3384982645511627
6207,0.11,0.37630054354667664
6208,0.19,-0.05147998780012131
6209,0.66,0.2456335574388504
6210,-0.35,-0.11416251957416534
6211,-0.12,0.5395923852920532
6212,0.37,0.3190295398235321
6213,0.4,0.24846278131008148
6214,0.14,0.16081005334854126
6215,0.58,0.9295346736907959
6216,-0.27,-0.2500654458999634
6217,-0.21,0.7547510862350464
6218,0.44,0.12412217259407043
6219,-1.02,-0.47205623984336853
6220,-0.68,0.22113026678562164
6221,0.11,-0.1891917884349823
6222,-0.12,0.09917129576206207
6223,0.15,0.14580833911895752
6224,-0.14,0.09301601350307465
6225,1.38,1.3437741994857788
6226,0.1,0.20321661233901978
6227,0.1,0.013478625565767288
6228,-0.19,-0.42606207728385925
6229,1.23,0.6936477422714233
6230,0.53,-0.07124562561511993
6231,0.72,0.16706620156764984
6232,0.69,0.7848378419876099
6233,-0.1,0.260910302400589
6234,0.32,0.09181927144527435
6235,0.24,-0.003450518473982811
6236,0.31,-0.2110576331615448
6237,0.21,-0.10561583936214447
6238,-0.57,-0.6259191632270813
6239,-0.37,-0.1950010508298874
6240,-0.05,-0.06870622932910919
6241,0.13,0.053819332271814346
6242,0.03,0.1463295966386795
6243,0.38,-0.2069796770811081
6244,-0.09,0.0659845769405365
6245,-0.26,-0.1981627494096756
6246,0.3,-0.3886989653110504
6247,0.2,0.20599471032619476
6248,-0.24,0.165403351187706
6249,1.37,1.358343243598938
6250,0.17,0.1653411090373993
6251,0.01,-0.08336101472377777
6252,0.01,-0.22073982656002045
6253,0.44,-0.018713660538196564
6254,-0.06,-0.17024734616279602
6255,-0.46,-0.14012716710567474
6256,0.52,0.6283092498779297
6257,-0.12,-0.14163903892040253
6258,0.16,0.23088668286800385
6259,0.14,0.4777946174144745
6260,0.29,-0.15390056371688843
6261,-0.26,-0.2266913652420044
6262,0.14,0.12266723811626434
6263,-0.25,-0.08229252696037292
6264,0.58,0.20231793820858002
6265,-0.03,0.23969148099422455
6266,0.19,0.27796727418899536
6267,0.38,-0.04066426306962967
6268,-0.16,0.1917492002248764
6269,0.18,0.2563055455684662
6270,0.29,-0.07033617794513702
6271,-0.33,-0.2103315144777298
6272,-0.22,0.4239252209663391
6273,-0.26,-0.4917125105857849
6274,0.13,0.056544866412878036
6275,-0.11,-0.086504727602005
6276,0.04,-0.2090267390012741
6277,0.21,0.1007157564163208
6278,-0.38,-0.1856759637594223
6279,0.04,-0.0725630447268486
6280,0.57,-0.032195672392845154
6281,-0.65,-0.0958973616361618
6282,0.28,0.17852237820625305
6283,-0.33,-0.022654827684164047
6284,0.3,-0.17611746490001678
6285,0.56,0.7477454543113708
6286,0.25,-0.177498921751976
6287,0.02,0.1671457141637802
6288,0.09,-0.05287522077560425
6289,0.28,0.09456957876682281
6290,-0.05,0.22531501948833466
6291,0.67,0.6026679873466492
6292,1.04,0.5982912182807922
6293,-0.06,0.4073978364467621
6294,0.68,-0.013859743252396584
6295,-0.1,-0.06676650792360306
6296,-0.02,0.011101201176643372
6297,-0.1,-0.18600687384605408
6298,-0.13,-0.13405272364616394
6299,1.02,0.6502644419670105
6300,-0.02,0.20373310148715973
6301,0.14,1.2561289072036743
6302,-0.42,-0.20908817648887634
6303,-0.25,-0.14468078315258026
6304,-0.07,-0.32258984446525574
6305,0.13,0.27726900577545166
6306,-0.31,0.2560601830482483
6307,1.04,0.25070539116859436
6308,0.37,0.06989564001560211
6309,-0.0,-0.15976358950138092
6310,0.43,0.49212881922721863
6311,1.06,0.1646636575460434
6312,0.18,-0.3972924053668976
6313,1.27,0.8961580395698547
6314,0.02,-0.15942585468292236
6315,0.55,0.0688285380601883
6316,-0.01,0.5387901663780212
6317,-0.25,0.13829351961612701
6318,-0.48,-0.10268686711788177
6319,-0.15,-0.13156865537166595
6320,0.49,0.5255681276321411
6321,0.35,0.1340961754322052
6322,-0.01,-0.02283376455307007
6323,-0.11,-0.17175422608852386
6324,0.32,-0.1380440592765808
6325,0.07,-0.06800656020641327
6326,-0.09,0.028756778687238693
6327,0.02,-0.2677673101425171
6328,0.01,-0.1063646525144577
6329,0.01,-0.06682801246643066
6330,-0.05,0.17832297086715698
6331,0.23,0.026416782289743423
6332,1.43,1.0331262350082397
6333,0.38,0.18852995336055756
6334,0.88,0.152360737323761
6335,0.24,0.18080294132232666
6336,0.24,-0.23251421749591827
6337,-0.97,-0.45595958828926086
6338,0.43,0.13356982171535492
6339,0.2,-0.23176740109920502
6340,-0.03,0.03642196208238602
6341,0.22,0.12679052352905273
6342,0.31,-0.4328504502773285
6343,1.04,0.4447774589061737
6344,0.33,0.33152133226394653
6345,0.14,-0.4237058758735657
6346,0.23,-0.008960887789726257
6347,0.53,0.3684597313404083
6348,0.09,0.013666726648807526
6349,0.47,-0.009635303169488907
6350,-0.05,-0.00281655415892601
6351,0.29,-0.1918516755104065
6352,0.02,-0.27567335963249207
6353,0.05,0.058280814439058304
6354,0.96,0.9055588841438293
6355,0.58,0.08723415434360504
6356,0.31,0.3560849130153656
6357,-0.51,-0.038740374147892
6358,-0.03,-0.11041657626628876
6359,0.03,-0.16666974127292633
6360,-0.33,-0.1259087175130844
6361,-0.14,-0.21088217198848724
6362,0.2,-0.08011379837989807
6363,0.15,-0.19345887005329132
6364,-1.1,-0.1697922945022583
6365,0.39,0.5992995500564575
6366,-0.07,-0.2280164361000061
6367,0.19,0.11323393881320953
6368,1.31,0.37626907229423523
6369,-0.12,-0.2900765538215637
6370,0.13,0.10221008956432343
6371,0.71,0.31892919540405273
6372,-0.01,0.3273455500602722
6373,-0.05,0.9187602400779724
6374,-0.06,-0.3339610993862152
6375,-0.01,0.118472620844841
6376,-0.02,0.12229588627815247
6377,-0.24,-0.2245284765958786
6378,0.22,0.10325177013874054
6379,0.16,0.22936011850833893
6380,-0.29,-0.2194141298532486
6381,0.12,-0.09732942283153534
6382,-0.28,-0.05864976719021797
6383,0.46,-0.29621192812919617
6384,0.55,-0.11486132442951202
6385,-0.47,0.020671334117650986
6386,-0.54,0.03537066653370857
6387,0.21,-0.25926142930984497
6388,-0.19,-0.08440057933330536
6389,0.26,0.6328545808792114
6390,-0.2,0.3571385443210602
6391,-0.45,-0.12157408893108368
6392,-0.26,0.057058531790971756
6393,-0.69,-0.15244163572788239
6394,-0.15,0.2920014262199402
6395,-0.16,-0.002615002915263176
6396,-0.56,0.1785752922296524
6397,-0.01,0.09880755841732025
6398,-0.3,-0.33712294697761536
6399,0.14,0.30004987120628357
6400,0.42,0.0289296992123127
6401,0.79,0.3067980706691742
6402,0.82,0.30610960721969604
6403,-0.01,-0.035966936498880386
6404,0.0,0.18205544352531433
6405,0.39,0.9198168516159058
6406,0.09,0.04922017827630043
6407,0.24,0.026943977922201157
6408,0.08,0.29524490237236023
6409,0.16,0.19380046427249908
6410,0.02,0.0027569346129894257
6411,0.59,0.15104623138904572
6412,1.14,1.173973560333252
6413,-0.41,0.042744677513837814
6414,-0.18,-0.16337761282920837
6415,1.03,1.1596777439117432
6416,0.09,-0.20927056670188904
6417,0.24,0.23194031417369843
6418,-0.11,0.08583813905715942
6419,0.27,0.33216914534568787
6420,-0.92,-0.05554656311869621
6421,0.16,-0.2438698709011078
6422,0.51,-0.04680587723851204
6423,0.07,0.12180837988853455
6424,-0.08,-0.12105858325958252
6425,-0.05,0.09870366752147675
6426,1.21,0.25849804282188416
6427,0.05,-0.20205684006214142
6428,0.18,0.052805472165346146
6429,0.3,-0.04451834037899971
6430,0.04,-0.1217215359210968
6431,0.26,0.29689788818359375
6432,-0.03,0.4834813177585602
6433,-0.26,-0.023640520870685577
6434,0.13,-0.017271434888243675
6435,-0.11,-0.327151894569397
6436,-0.08,-0.13546937704086304
6437,0.29,0.6212732791900635
6438,0.93,0.6090855598449707
6439,0.17,0.06861397624015808
6440,0.37,-0.03524242714047432
6441,-0.07,0.057482775300741196
6442,0.46,-0.10818357765674591
6443,-0.03,-0.01646081544458866
6444,-0.1,0.313330739736557
6445,-0.16,-0.34020209312438965
6446,0.99,0.8979692459106445
6447,0.75,0.21840888261795044
6448,1.58,1.0162806510925293
6449,-0.09,-0.15514032542705536
6450,0.7,0.7457054257392883
6451,-0.13,-0.0763513371348381
6452,-0.17,-0.0031372196972370148
6453,-0.03,0.200003981590271
6454,0.07,-0.11526027321815491
6455,-0.13,-0.050969865173101425
6456,-0.32,0.10530811548233032
6457,-0.85,0.05444938316941261
6458,-0.22,-0.30769068002700806
6459,0.34,0.16870680451393127
6460,0.23,-0.02344658598303795
6461,-0.35,-0.3027210533618927
6462,-0.15,-0.12211340665817261
6463,0.88,0.1436472088098526
6464,-0.01,0.11217765510082245
6465,0.47,0.44523224234580994
6466,0.07,0.22047384083271027
6467,-0.9,-0.3645498752593994
6468,-0.12,-0.05855504050850868
6469,0.33,-0.04003037139773369
6470,0.17,0.2356252521276474
6471,0.36,0.11762027442455292
6472,0.4,0.1711018830537796
6473,-0.27,-0.1670360118150711
6474,-0.01,-0.19225911796092987
6475,0.23,-0.12758176028728485
6476,-0.34,-0.12380556762218475
6477,0.09,0.34905993938446045
6478,0.01,-0.0396994985640049
6479,-0.47,0.061290573328733444
6480,0.08,-0.09690386056900024
6481,0.05,0.15761442482471466
6482,0.1,-0.11703753471374512
6483,0.45,0.14689628779888153
6484,0.59,0.3567182421684265
6485,-0.29,-0.049353744834661484
6486,0.01,-0.2777019143104553
6487,-0.46,-0.40692955255508423
6488,-0.62,-0.21995168924331665
6489,-0.29,0.8771082758903503
6490,0.02,0.489364892244339
6491,-0.05,0.32401832938194275
6492,1.34,1.3454169034957886
6493,0.82,0.9888466000556946
6494,-0.51,-0.25010913610458374
6495,-0.51,-0.28689801692962646
6496,0.37,0.27872732281684875
